Date,Total_Volume,Trade_Count,Avg_Sentiment
2023-03-28,477.0,3,59.0
2023-11-14,11555429.76,1045,69.0
2024-03-09,39406770.25,6962,84.0
2024-07-03,21843234.35,7141,50.0
2024-10-27,103947765.09,35241,74.0
2025-02-19,704158492.98,133871,44.0
