sentiment,sum,mean,median,std,count,profit_ratio
Extreme Greed,176965.49,40.85,10.48,387.34,4332,78.76
Fear,6699925.19,103.82,6.84,1307.25,64536,86.12
Greed,3189616.54,167.21,7.39,1579.73,19075,84.94
Neutral,158742.38,56.45,5.11,1009.01,2812,80.55
