Metric,Value
Total Trades Analyzed,184263
Date Range,2023-03-28 00:00:00 to 2025-02-19 00:00:00
Unique Traders,32
Unique Coins,239
Total Volume (USD),"$880,912,169.43"
Average Trade Size,$4780.73
Total Closed PnL,$10225249.60
Overall Win Rate,85.35%
