,Size USD,Size USD,Size USD,Size USD,Size Tokens,Size Tokens
,sum,mean,median,count,sum,mean
sentiment,,,,,,
Extreme Greed,39406770.25,5660.27,1148.64,6962,339303118.41,48736.44
Fear,704158492.98,5259.98,605.07,133871,411187877.67,3071.52
Greed,115503671.85,3182.88,499.94,36289,81001321.05,2232.12
Neutral,21843234.35,3058.85,554.16,7141,14048510.46,1967.3
